timestamp,keyword,count
2018-02-01 12:27:49.429295,UIAutomator,1922
2018-02-01 12:27:54.337643,Project Quantum,127
2018-02-01 12:27:59.119713,Qmetry,27
2018-02-01 12:28:02.728444,Saucelabs,1087
2018-02-01 12:28:05.230659,Firebase,101373
2018-02-01 12:28:09.734105,Perfecto,224
2018-02-01 12:28:14.563213,Bitbar,16
2018-02-01 12:28:17.013391,Travis CI,3666
2018-02-01 12:28:21.142098,Circle CI,377
2018-02-01 12:28:26.445408,AppVeyor,659
2018-02-01 12:28:30.026473,CodeShip,564
2018-02-01 12:28:33.264705,CodeFresh,6
2018-02-01 12:28:38.209002,Wercker,201
2018-02-02 18:16:08.488708,JUnit,67349
2018-02-02 18:16:11.055859,AndroidJunitRunner,164
2018-02-02 18:16:13.707681,RoboElectric,245
2018-02-02 18:16:18.054813,RoboSpock,23
2018-02-02 18:16:22.851533,AndroidViewClient,474
2018-02-02 18:16:26.183699,Appium,9740
2018-02-02 18:16:28.761882,Calabash,1855
2018-02-02 18:16:32.962847,Espresso,4394
2018-02-02 18:16:36.058610,Monkeyrunner,1299
2018-02-02 18:16:41.247458,PythonUIAutomator,0
2018-02-02 18:16:43.754543,Robotium,3019
2018-02-02 18:16:46.667040,UIAutomator,1923
2018-02-02 18:16:49.383738,Project Quantum,127
2018-02-02 18:16:53.139483,Qmetry,27
2018-02-02 18:16:56.368363,Saucelabs,1088
2018-02-02 18:16:58.997144,Firebase,101590
2018-02-02 18:17:02.702721,Perfecto,224
2018-02-02 18:17:05.743871,Bitbar,16
2018-02-02 18:17:10.823584,Travis CI,3668
2018-02-02 18:17:13.427582,Circle CI,378
2018-02-02 18:17:17.180589,AppVeyor,659
2018-02-02 18:17:20.312322,CodeShip,564
2018-02-02 18:17:25.698321,CodeFresh,6
2018-02-02 18:17:30.748643,Wercker,201
2018-02-04 15:32:20.808654,JUnit,67364
2018-02-04 15:32:26.106123,AndroidJunitRunner,164
2018-02-04 15:32:29.771858,RoboElectric,246
2018-02-04 15:32:34.494665,RoboSpock,23
2018-02-04 15:32:38.993575,AndroidViewClient,474
2018-02-04 15:32:42.071310,Appium,9738
2018-02-04 15:32:44.671609,Calabash,1854
2018-02-04 15:32:50.022954,Espresso,4392
2018-02-04 15:32:54.379311,Monkeyrunner,1298
2018-02-04 15:32:58.147770,PythonUIAutomator,0
2018-02-04 15:33:02.847238,Robotium,3019
2018-02-04 15:33:07.821448,UIAutomator,1921
2018-02-04 15:33:12.021093,Project Quantum,127
2018-02-04 15:33:14.524230,Qmetry,27
2018-02-04 15:33:18.089474,Saucelabs,1088
2018-02-04 15:33:23.712851,Firebase,101746
2018-02-04 15:33:27.923971,Perfecto,224
2018-02-04 15:33:33.222510,Bitbar,16
2018-02-04 15:33:37.251546,Travis CI,3672
2018-02-04 15:33:41.241311,Circle CI,380
2018-02-04 15:33:44.508892,AppVeyor,659
2018-02-04 15:33:48.530690,CodeShip,564
2018-02-04 15:33:52.845375,CodeFresh,6
2018-02-04 15:33:57.520153,Wercker,201
